date,adj_open,adj_high,adj_low,adj_close,adj_volume
2015-11-24,108.7368,109.6093,108.1903,109.3504,27507896.0
2015-11-25,109.5134,109.6476,109.2162,109.4463,14768453.0
2015-11-27,109.686,109.8202,109.2258,109.5997,9207403.0
2015-11-30,109.9257,109.9257,108.9669,109.3216,26117820.0
2015-12-01,109.7627,110.4147,109.6285,110.4147,29870245.0
2015-12-02,110.501,110.9804,109.5709,109.7339,23357995.0
2015-12-03,110.0312,110.2229,107.2315,107.8739,44591759.0
2015-12-04,108.1999,110.5777,107.9793,110.3955,41757997.0
2015-12-07,110.4722,110.5393,109.3696,109.8969,27004878.0
2015-12-08,108.7464,110.2613,108.708,109.9065,32115983.0
2015-12-09,109.4271,110.0312,107.5767,108.2382,50593987.0
2015-12-10,108.4875,109.4559,108.1615,108.7272,31450560.0
2015-12-11,107.4712,107.7588,106.1576,106.2247,58429892.0
2015-12-14,106.3686,107.0781,104.8729,107.0302,55380519.0
2015-12-15,108.0177,108.6122,107.5479,107.6821,50509300.0
2015-12-16,108.4108,109.4655,107.2794,109.2833,46875672.0
2015-12-17,109.7627,109.7627,107.6725,107.6917,47631524.0
2015-12-18,107.357,107.5974,105.6259,105.6259,55885287.0
2015-12-21,106.6261,106.8184,105.8375,106.7992,27484869.0
2015-12-22,107.3666,107.6551,106.7992,107.5013,27596650.0
2015-12-23,108.0591,108.3765,107.8667,108.2995,26678083.0
2015-12-24,108.2995,108.5784,108.2322,108.2803,11925069.0
2015-12-28,108.0206,108.2418,107.2416,108.2226,19947138.0
2015-12-29,108.8669,110.1652,108.7996,109.9248,28829230.0
2015-12-30,109.8286,109.8671,108.915,108.9342,20297032.0
2015-12-31,108.5496,108.7515,107.559,107.5782,31076344.0
2016-01-04,105.2605,105.4047,103.9814,105.3086,52829817.0
2016-01-05,105.8279,105.9625,104.6354,105.1258,40339307.0
2016-01-06,103.2986,104.7219,103.2986,104.116,43558431.0
2016-01-07,101.8944,103.1831,100.7981,100.8558,63829572.0
2016-01-08,101.5867,102.2214,99.9229,100.0287,72104000.0
2016-01-11,100.7404,101.0385,98.7977,100.3365,52015136.0
2016-01-12,101.2982,102.0195,100.096,101.5001,48594294.0
2016-01-13,101.9137,102.1637,97.8456,97.9995,72651665.0
2016-01-14,98.3842,100.9616,96.8165,100.0864,81567962.0
2016-01-15,96.7685,98.0379,95.701,96.98,95083500.0
2016-01-19,98.2976,98.4515,96.0568,97.1916,58815136.0
2016-01-20,95.6625,97.9321,93.5274,96.8935,90124816.0
2016-01-21,97.307,98.4322,95.9991,96.9897,64114270.0
2016-01-22,98.9419,99.8364,98.6053,99.7979,43910613.0
2016-01-25,99.442,100.0095,98.2303,98.3168,40429046.0
2016-01-26,98.7304,99.6248,97.8648,99.2016,37582483.0
2016-01-27,98.6246,99.0477,96.3165,96.73,56694868.0
2016-01-28,98.3361,98.3745,96.4222,98.0956,49537712.0
2016-01-29,98.0668,100.1826,98.0379,100.1441,56404140.0
2016-02-01,99.6632,100.7885,99.2786,100.4134,34053816.0
2016-02-02,99.9518,99.9902,97.9418,98.2399,46716309.0
2016-02-03,98.8939,98.8939,96.0568,97.7686,64023610.0
2016-02-04,97.509,98.538,96.5954,97.7591,51284668.0
2016-02-05,97.4128,97.4513,93.9795,94.3642,73565858.0
2016-02-08,92.6042,93.3351,91.2097,92.9216,95321841.0
2016-02-09,91.681,94.0372,91.5367,92.6331,76714897.0
2016-02-10,93.7006,94.9123,92.9216,92.9889,61786786.0
2016-02-11,91.806,93.5948,91.5463,92.8542,79897542.0
2016-02-12,93.9025,94.3642,93.0274,94.268,51144191.0
2016-02-16,95.6625,96.3934,95.0662,96.3934,42180483.0
2016-02-17,97.0954,98.7111,96.8454,98.5765,43428876.0
2016-02-18,98.8843,98.9035,97.3263,97.4513,40543420.0
2016-02-19,96.98,98.0379,96.7685,97.7398,29382613.0
2016-02-22,98.6534,99.4228,98.5573,99.3266,24933507.0
2016-02-23,98.7496,99.0189,97.6244,97.6917,31058563.0
2016-02-24,96.5473,98.7496,95.951,98.6246,42360587.0
2016-02-25,98.8266,99.5959,97.9418,99.5959,30559040.0
2016-02-26,100.3557,100.3749,99.2304,99.4709,32155870.0
2016-02-29,99.3747,100.1152,98.5765,98.5765,28650590.0
2016-03-01,99.519,101.7405,99.2112,101.7405,39200318.0
2016-03-02,101.6155,101.7983,100.9904,101.779,30372397.0
2016-03-03,101.6733,101.7021,100.8558,101.5867,26488527.0
2016-03-04,101.7021,102.2791,100.9519,101.6251,32915341.0
2016-03-07,101.1058,101.6925,100.2787,101.0,26890520.0
2016-03-08,100.3076,101.1828,99.9902,100.1633,30048707.0
2016-03-09,100.5384,100.8269,99.9806,100.8077,32283138.0
2016-03-10,101.2309,101.8079,99.3555,100.6538,45996762.0
2016-03-11,101.7406,102.4138,101.4232,102.4138,32705917.0
2016-03-14,102.0291,102.8273,102.0002,102.5869,26384859.0
2016-03-15,102.2214,102.6638,101.8944,102.5484,27580320.0
2016-03-16,102.2984,103.7313,102.2695,103.462,32954537.0
2016-03-17,103.1639,103.6448,102.7792,103.4043,30802771.0
2016-03-18,103.6532,103.8268,103.0166,103.5664,39066232.0
2016-03-21,103.3831,104.068,103.3252,103.9715,17923546.0
2016-03-22,103.3831,104.531,103.3638,104.2898,19532234.0
2016-03-23,104.0873,104.1644,103.1999,103.4314,21680952.0
2016-03-24,102.9298,103.4892,102.7561,103.4603,19715736.0
2016-03-28,103.7497,103.769,103.1323,103.3156,14402510.0
2016-03-29,103.1227,105.0422,102.9491,104.9747,31064365.0
2016-03-30,105.6017,106.1418,105.2641,105.4859,24681546.0
2016-03-31,105.4087,105.8042,105.1676,105.3316,22234876.0
2016-04-01,104.6949,106.489,104.5502,106.4505,27358173.0
2016-04-04,106.4505,106.5276,105.7946,106.0453,17793333.0
2016-04-05,105.2255,105.6209,104.8879,105.0229,20846387.0
2016-04-06,105.129,106.7881,105.129,106.7495,25976215.0
2016-04-07,106.1322,106.3251,104.7625,105.2158,29616367.0
2016-04-08,105.8717,106.1225,104.7721,105.1386,23738958.0
2016-04-11,105.592,106.1225,104.7432,104.7528,26718613.0
2016-04-12,104.83,105.8331,104.1934,105.6306,29613152.0
2016-04-13,106.4408,107.145,106.3058,106.981,26287957.0
2016-04-14,107.0003,107.3861,106.1032,106.9906,17831380.0
2016-04-15,106.9038,107.1256,106.4504,106.7205,22137531.0
2016-04-18,106.4119,107.3282,106.3444,107.2896,17755078.0
2016-04-19,107.4922,107.4922,105.9874,106.6337,44041593.0
2016-04-20,106.6337,107.2125,106.2672,106.7205,18742252.0
2016-04-21,106.6627,107.116,106.2479,106.7302,20958459.0
2016-04-22,105.3412,105.8331,104.2898,105.1194,40509041.0
2016-04-25,104.8011,105.129,104.6081,105.1194,14878991.0
2016-04-26,105.3412,105.5148,104.2898,104.6081,19820445.0
2016-04-27,103.5374,104.0101,102.9105,103.7689,34273966.0
2016-04-28,103.8847,104.4924,102.3124,102.515,30913313.0
2016-04-29,102.515,102.7272,101.1646,101.9749,69981920.0
2016-05-02,102.2353,103.0841,101.8108,102.9394,25725123.0
2016-05-03,102.2063,102.6693,101.7144,101.9845,39985911.0
2016-05-04,101.3672,101.7433,101.0778,101.3286,28483537.0
2016-05-05,101.6951,101.917,101.0971,101.2996,21551571.0
2016-05-06,100.7981,101.8591,100.7016,101.8398,31888144.0
2016-05-09,101.8495,102.6018,101.8012,102.1292,19998033.0
2016-05-10,102.4957,103.576,102.3124,103.5278,21956722.0
2016-05-11,103.3735,103.6821,102.5632,102.5922,21736314.0
2016-05-12,102.8333,102.9587,101.4154,102.1388,30268574.0
2016-05-13,102.052,102.679,101.5601,101.7626,21832730.0
2016-05-16,101.9169,103.412,101.8205,103.0359,18984432.0
2016-05-17,102.9491,103.2481,101.4733,101.7433,31032019.0
2016-05-18,101.5118,102.6597,101.3189,102.1099,28535270.0
2016-05-19,101.7144,101.9652,100.8366,101.5794,28338497.0
2016-05-20,101.9845,103.113,101.9266,102.6983,30634849.0
2016-05-23,102.814,103.1806,102.4668,102.5632,16307497.0
2016-05-24,103.1323,104.7432,103.1034,104.6178,31030565.0
2016-05-25,105.0133,105.6885,104.83,105.3701,39345523.0
2016-05-26,105.4762,105.8138,105.2254,105.6788,22689690.0
2016-05-27,105.7463,106.2383,105.727,106.2286,20599751.0
2016-05-31,106.3733,106.5951,105.891,106.4312,25260979.0
2016-06-01,106.1032,106.682,106.0164,106.4408,20290286.0
2016-06-02,106.2286,106.6723,105.6499,106.6627,16273078.0
2016-06-03,106.4601,106.5083,105.4666,106.1611,21014341.0
2016-06-06,106.354,106.8267,106.1708,106.5469,12961565.0
2016-06-07,106.6048,106.7109,106.2286,106.2769,12631783.0
2016-06-08,106.4601,106.6819,106.0646,106.4601,15103757.0
2016-06-09,106.026,106.4022,105.8235,106.2865,18216941.0
2016-06-10,105.3219,105.5245,104.7142,105.0808,34175683.0
2016-06-13,104.4827,105.0711,104.068,104.203,26078540.0
2016-06-14,103.9233,104.5792,103.441,104.203,25491545.0
2016-06-15,104.4538,104.5985,103.7304,103.904,25509376.0
2016-06-16,103.3928,104.3091,102.7272,104.2126,33258079.0
2016-06-17,103.997,104.1421,102.7494,102.9912,30201086.0
2016-06-20,104.1904,104.6836,103.5618,103.6391,21261368.0
2016-06-21,103.7745,104.1807,103.5811,103.968,23578810.0
2016-06-22,104.026,104.6353,103.6295,103.7165,23496192.0
2016-06-23,104.5192,105.2156,104.084,105.1962,19349966.0
2016-06-24,101.4534,103.0008,100.641,100.8634,70323266.0
2016-06-27,100.1961,100.1961,98.4069,98.8614,49860836.0
2016-06-28,99.9543,101.0762,99.906,101.0279,29220676.0
2016-06-29,101.8209,103.0298,101.7726,102.8171,32421960.0
2016-06-30,102.9911,104.0744,102.643,104.0067,37534022.0
2016-07-01,103.9583,104.9158,103.9196,104.5289,20578945.0
2016-07-05,103.9776,104.1227,103.3296,103.8906,21887024.0
2016-07-06,103.3973,104.79,103.0685,104.7417,25414319.0
2016-07-07,104.8384,105.2833,104.5579,105.0512,19812667.0
2016-07-08,105.6121,106.734,105.438,106.6759,30458659.0
2016-07-11,107.0338,107.6818,107.0241,107.2853,20905370.0
2016-07-12,107.9429,108.117,107.6818,107.8269,22650298.0
2016-07-13,108.0783,108.146,107.5561,107.5657,21824881.0
2016-07-14,108.2814,108.5039,108.03,108.3008,21580037.0
2016-07-15,108.5522,108.6103,107.8849,108.1267,18610778.0
2016-07-18,108.1944,109.0358,108.175,108.8424,21417600.0
2016-07-19,108.4652,108.7843,108.2524,108.4458,19580023.0
2016-07-20,109.0358,109.9159,108.9004,109.7128,25847135.0
2016-07-21,109.7902,110.0029,109.1615,109.4613,19526982.0
2016-07-22,109.5387,110.0416,109.2002,109.9159,20682960.0
2016-07-25,109.8288,109.9546,109.558,109.9256,13408657.0
2016-07-26,109.8869,110.4478,109.5,110.0513,21944823.0
2016-07-27,110.9798,111.1055,110.3511,110.8153,28585304.0
2016-07-28,110.9894,111.3279,110.6412,111.2022,17515182.0
2016-07-29,111.4537,111.7438,111.0958,111.444,23145782.0
2016-08-01,111.5214,112.3144,111.386,112.0339,14465376.0
2016-08-02,111.8695,111.9662,110.4672,111.1829,22001276.0
2016-08-03,111.0958,111.56,111.0281,111.5504,15521268.0
2016-08-04,111.5117,111.9759,111.2505,111.8695,13271346.0
2016-08-05,112.4402,113.1945,112.3144,112.9431,23984642.0
2016-08-08,113.0011,113.0301,112.4595,112.8173,12778036.0
2016-08-09,112.9044,113.4363,112.8367,113.0785,13727534.0
2016-08-10,113.1461,113.1752,112.4885,112.7883,15187401.0
2016-08-11,113.1752,113.5137,112.9431,113.2719,13410413.0
2016-08-12,113.0785,113.3589,112.9527,113.3493,20037351.0
2016-08-15,113.4943,114.0939,113.4556,113.8328,12177920.0
2016-08-16,113.6201,113.6297,113.1848,113.2042,14642496.0
2016-08-17,113.2332,113.446,112.6046,113.4073,16523187.0
2016-08-18,113.3009,113.6007,113.1075,113.4363,10377256.0
2016-08-19,113.2332,113.6587,112.9237,113.4073,19379742.0
2016-08-22,113.2429,113.6878,113.0301,113.4943,14993220.0
2016-08-23,113.9392,114.1326,113.6491,113.6974,12405498.0
2016-08-24,113.6201,113.7748,112.5852,112.9624,18330987.0
2016-08-25,112.6723,113.1268,112.5369,112.7786,25090682.0
2016-08-26,112.8173,113.6781,112.2661,112.9431,24707802.0
2016-08-29,112.9721,113.3976,112.9527,113.0978,11564876.0
2016-08-30,112.914,113.2429,112.3434,112.7303,20517424.0
2016-08-31,112.5562,112.7303,112.1403,112.6142,16719125.0
2016-09-01,112.6529,113.0398,112.1016,112.9044,21656240.0
2016-09-02,113.4653,113.6974,112.8464,113.2719,18702696.0
2016-09-06,113.4653,113.9779,113.2139,113.9779,19154543.0
2016-09-07,114.0843,114.239,113.6104,114.0456,18143010.0
2016-09-08,113.7071,113.7361,113.0784,113.3783,20809007.0
2016-09-09,112.4305,112.6819,110.5059,110.5252,52539539.0
2016-09-12,109.9062,112.6626,109.8966,112.5079,40992863.0
2016-09-13,111.9469,112.2757,110.9604,111.502,47422005.0
2016-09-14,111.6181,112.6432,111.5891,112.0339,29180560.0
2016-09-15,112.063,113.9489,112.0533,113.7748,39830061.0
2016-09-16,113.6527,113.8369,113.1582,113.7205,28462704.0
2016-09-19,114.0114,114.3604,113.003,113.226,16732110.0
2016-09-20,113.6332,113.9047,113.2454,113.4393,18646058.0
2016-09-21,113.9241,114.7192,113.2551,114.5543,32537000.0
2016-09-22,115.2233,115.5918,115.107,115.4657,23324226.0
2016-09-23,115.3785,115.3785,114.564,114.7289,22910637.0
2016-09-26,114.0792,114.215,113.6041,113.769,16918791.0
2016-09-27,113.6914,114.9519,113.5848,114.8937,20873648.0
2016-09-28,115.0391,115.1555,114.4961,115.0876,15258669.0
2016-09-29,114.8937,115.107,113.7593,114.2538,28061499.0
2016-09-30,114.5543,115.4463,114.438,115.107,26344956.0
2016-10-03,114.9616,115.0876,114.4962,114.9422,19819570.0
2016-10-04,115.2815,115.5336,114.3313,114.7677,21906375.0
2016-10-05,115.107,115.5433,115.0585,115.1749,14935842.0
2016-10-06,115.0294,115.3591,114.5543,115.1167,12363355.0
2016-10-07,115.2233,115.3882,114.3023,114.8646,20611469.0
2016-10-10,115.456,115.8438,115.4075,115.5918,20305253.0
2016-10-11,115.4948,115.5142,113.4393,113.9435,28646191.0
2016-10-12,114.0501,114.2344,113.4975,113.8465,14715643.0
2016-10-13,113.0709,113.7496,112.4116,113.4393,23537314.0
2016-10-14,114.0017,114.4574,113.5072,113.5751,21982289.0
2016-10-17,113.4781,113.7302,113.1194,113.2648,14627870.0
2016-10-18,114.6125,114.8064,114.215,114.2732,19881762.0
2016-10-19,114.1859,114.4283,114.0599,114.2635,14133010.0
2016-10-20,114.1471,114.3798,113.4684,114.1277,18701337.0
2016-10-21,114.215,114.6222,113.8369,114.5543,16200841.0
2016-10-24,115.2912,116.0087,115.2718,115.9311,19743867.0
2016-10-25,115.999,116.0184,115.3882,115.5627,20980296.0
2016-10-26,114.8161,115.4076,114.438,114.7773,21106019.0
2016-10-27,115.2718,115.3688,114.0889,114.2538,19699312.0
2016-10-28,113.9241,114.5156,113.1872,113.5363,36479482.0
2016-10-31,113.9532,113.9532,113.3715,113.4296,19337913.0
2016-11-01,113.6235,113.6429,111.5972,112.5764,24236284.0
2016-11-02,112.4989,112.7606,111.3936,111.6747,27806329.0
2016-11-03,111.4905,111.8589,110.4531,110.5791,37341618.0
2016-11-04,110.3076,111.0542,109.9974,110.1913,27844903.0
2016-11-07,111.9753,112.9254,111.7911,112.8091,27425856.0
2016-11-08,112.6928,114.0599,112.431,113.546,21430083.0
2016-11-09,112.2177,114.2538,112.0819,114.0696,72438940.0
2016-11-10,114.6222,114.7774,110.7246,112.2274,75111251.0
2016-11-11,111.7426,112.5182,111.3451,112.2759,42405735.0
2016-11-14,112.3049,112.4116,110.5597,111.1414,37033030.0
2016-11-15,111.985,113.0709,111.8202,112.6831,32794642.0
2016-11-16,112.1498,113.4296,112.1498,113.3521,17057200.0
2016-11-17,113.2939,114.1956,113.0612,114.1762,21245155.0
2016-11-18,114.3119,114.5058,113.6429,113.7496,16944369.0
2016-11-21,114.0308,115.0391,113.992,114.9325,20904691.0
2016-11-22,115.3882,115.5627,115.0003,115.2815,19442289.0
2016-11-23,114.9034,115.0294,114.312,114.8161,23645606.0
2016-11-25,114.9519,115.233,114.8161,115.1846,7387628.0
2016-11-28,115.0391,115.456,114.8064,114.9228,13902082.0
2016-11-29,115.0294,115.8729,114.6998,115.3203,19135347.0
2016-11-30,115.4657,115.5045,113.8853,113.9241,31359667.0
2016-12-01,113.8853,113.895,111.7814,111.9559,41045745.0
2016-12-02,112.0238,112.6249,111.7135,112.1789,33908743.0
2016-12-05,112.7606,113.4975,112.2468,113.0515,22092027.0
2016-12-06,113.3715,113.5169,112.8479,113.323,28149989.0
2016-12-07,113.0903,114.9034,112.7509,114.758,27458030.0
2016-12-08,114.8064,115.2524,114.5834,114.9615,19161547.0
2016-12-09,115.3882,115.902,115.3785,115.8633,22549345.0
2016-12-12,115.3494,115.5821,114.8646,115.3397,23989371.0
2016-12-13,115.6887,117.4242,115.6887,116.794,56187870.0
2016-12-14,116.9395,117.3176,116.2123,116.5516,29648287.0
2016-12-15,116.7068,117.4243,116.4256,116.7359,23476769.0
2016-12-16,117.0227,117.2561,116.0697,116.3031,27028978.0
2016-12-19,116.4198,117.4992,116.2545,116.7796,21737922.0
2016-12-20,117.1492,117.4409,117.013,117.227,11786709.0
2016-12-21,117.2756,117.3533,116.8769,117.1394,7279979.0
2016-12-22,117.1492,117.1783,116.3518,116.8088,17116839.0
2016-12-23,116.6143,116.9352,116.5073,116.8866,9262838.0
2016-12-27,117.1394,118.1702,117.0908,117.4895,16567291.0
2016-12-28,117.7423,117.8493,116.4976,116.5754,18484748.0
2016-12-29,116.5462,116.8185,116.0406,116.4101,13643595.0
2016-12-30,116.6338,116.6435,114.8834,115.214,42932468.0
2017-01-03,115.9822,116.6824,115.6127,116.2448,22939957.0
2017-01-04,116.3712,117.0908,116.3615,116.8769,20308933.0
2017-01-05,116.7894,117.6159,116.7894,117.5381,21229505.0
2017-01-06,117.6645,118.8801,117.3631,118.5689,24756741.0
2017-01-09,118.6661,119.1718,118.5883,118.9579,19445223.0
2017-01-10,119.0065,119.5802,118.7342,119.2204,16635160.0
2017-01-11,119.269,119.5413,118.6564,119.5413,21272391.0
2017-01-12,119.1135,119.4344,118.248,119.3566,20178744.0
2017-01-13,119.4149,119.9692,119.4149,119.765,17410739.0
2017-01-17,119.4538,119.6386,119.0551,119.4052,14950624.0
2017-01-18,119.5802,119.765,119.2788,119.6483,12854032.0
2017-01-19,119.8233,120.2415,119.3371,119.59,13071013.0
2017-01-20,120.1151,120.4165,119.5316,119.8525,22717220.0
2017-01-23,119.7747,120.1248,119.1913,119.9498,17928410.0
2017-01-24,120.1831,120.9416,119.9789,120.7569,18140969.0
2017-01-25,121.5154,122.0016,121.4084,121.9724,15462432.0
2017-01-26,122.1377,122.3517,121.8849,122.0988,16507235.0
2017-01-27,122.3614,122.4489,121.9335,122.3322,15479711.0
2017-01-30,121.9238,121.9238,120.7082,121.3792,25715572.0
2017-01-31,120.9514,121.1653,120.436,121.1361,19632280.0
2017-02-01,121.9919,122.2155,121.4181,121.9724,23509968.0
2017-02-02,121.7585,122.235,121.4181,121.8655,15529482.0
2017-02-03,121.9919,122.3419,121.8752,122.2155,17437889.0
2017-02-06,122.0113,122.3808,121.8946,122.3614,11959780.0
2017-02-07,122.6142,123.0616,122.4976,122.8087,18038337.0
2017-02-08,122.6434,123.188,122.41,123.0129,12925399.0
2017-02-09,123.1393,123.7325,123.0713,123.4602,18039987.0
2017-02-10,123.7325,124.0437,123.5186,123.8687,14310171.0
2017-02-13,124.2479,124.7244,124.1993,124.5688,19662202.0
2017-02-14,124.6174,124.9967,124.2187,124.987,16796510.0
2017-02-15,124.8994,125.7844,124.8314,125.726,18398573.0
2017-02-16,125.8038,126.0566,125.3662,125.6871,15526295.0
2017-02-17,125.5024,126.2414,125.4829,126.2317,16004885.0
2017-02-21,126.4748,126.9318,126.4067,126.854,19003445.0
2017-02-22,126.7373,126.9902,126.5234,126.9027,12454210.0
2017-02-23,127.0972,127.0972,125.9205,126.4262,17984763.0
2017-02-24,125.8524,126.6693,125.8135,126.6693,19152452.0
2017-02-27,126.4359,126.8346,126.222,126.8249,12349112.0
2017-02-28,126.7957,126.854,126.0858,126.4359,17069123.0
2017-03-01,127.243,128.0501,126.9999,127.8168,26545546.0
2017-03-02,127.7876,127.807,127.0194,127.175,20516965.0
2017-03-03,127.0874,127.4472,126.7471,127.4083,14111698.0
2017-03-06,126.9902,127.3402,126.6206,127.1263,12367110.0
2017-03-07,126.8735,127.4667,126.6887,126.9124,15940307.0
2017-03-08,126.9902,127.5347,126.8638,127.1361,16223205.0
2017-03-09,127.1069,127.4083,126.5526,127.2333,21446493.0
2017-03-10,127.8167,127.9723,127.2138,127.7681,22544048.0
2017-03-13,127.7195,128.0112,127.6514,127.9821,11035810.0
2017-03-14,127.6903,127.739,127.1555,127.6709,14417118.0
2017-03-15,127.9334,128.76,127.525,128.4586,23352840.0
2017-03-16,128.7017,128.7017,128.0793,128.371,18980513.0
2017-03-17,128.5308,128.6673,128.258,128.3262,21791114.0
2017-03-20,128.2872,128.7355,128.1021,128.4431,10370087.0
2017-03-21,128.9304,129.0473,126.4163,126.4942,36781411.0
2017-03-22,126.5332,127.4784,126.3675,127.3517,29942736.0
2017-03-23,127.1861,127.5369,126.8158,127.0302,20844125.0
2017-03-24,127.4395,127.9364,126.8061,127.2933,23569645.0
2017-03-27,126.387,127.7221,126.0947,127.4979,18956613.0
2017-03-28,127.4979,128.6575,127.2153,128.2775,24343721.0
2017-03-29,128.3652,128.9207,128.2288,128.8719,14069372.0
2017-03-30,128.8232,129.2227,128.7063,129.0863,16514224.0
2017-03-31,128.9011,129.3494,128.755,128.9986,20361500.0
2017-04-03,129.1058,129.4176,128.1996,128.9207,24321547.0
2017-04-04,128.5503,129.1447,128.5016,129.1252,13751254.0
2017-04-05,129.3104,130.0705,128.3555,128.5991,32850299.0
2017-04-06,128.7257,129.0083,128.336,128.6673,19325844.0
2017-04-07,128.6283,128.9889,128.1411,128.5991,17181981.0
2017-04-10,128.7257,129.1837,128.297,128.6478,16028726.0
2017-04-11,128.5309,128.7258,127.1666,128.0924,34663820.0
2017-04-12,128.0728,128.18,127.4395,127.5759,16373430.0
2017-04-13,127.4005,128.1508,127.0497,127.0692,24303798.0
2017-04-17,127.4297,128.141,127.381,128.1216,13674800.0
2017-04-18,127.6928,128.297,127.6051,127.9267,13177702.0
2017-04-19,128.4821,128.9109,127.9559,128.1313,18230464.0
2017-04-20,128.6478,129.4858,128.4529,129.2032,22554005.0
2017-04-21,129.3201,129.3689,128.8427,129.174,23043509.0
2017-04-24,130.6064,130.8598,130.3823,130.7331,23058898.0
2017-04-25,131.1619,131.9122,131.045,131.6784,19892517.0
2017-04-26,131.7271,132.0486,131.4152,131.4932,26064266.0
2017-04-27,131.8148,132.2825,131.7368,132.2825,16559479.0
2017-04-28,132.8087,132.8574,132.302,132.5164,23368813.0
2017-05-01,132.9549,133.8709,132.8964,133.6955,25465983.0
2017-05-02,133.8611,133.9781,133.5201,133.9196,18825974.0
2017-05-03,133.6175,133.6663,133.1303,133.4909,24452183.0
2017-05-04,133.4713,133.9196,133.0718,133.5395,15013597.0
2017-05-05,133.8806,134.0268,133.3836,134.0268,19837413.0
2017-05-08,134.095,134.3191,133.8222,134.3191,13628001.0
2017-05-09,134.5238,135.0889,134.4068,134.7869,29171227.0
2017-05-10,134.8648,134.9135,134.3873,134.8648,21036747.0
2017-05-11,134.4945,134.7966,133.8709,134.7576,27945930.0
2017-05-12,134.8161,135.089,134.6992,135.0597,20256002.0
2017-05-15,135.1182,135.5664,134.9915,135.4884,21018174.0
2017-05-16,135.8393,136.0731,135.4397,136.0536,22357074.0
2017-05-17,134.972,135.2254,132.5749,132.5944,57100728.0
2017-05-18,132.5456,134.2022,132.3994,133.7539,42403008.0
2017-05-19,134.2314,134.8843,134.1437,134.3191,37692892.0
2017-05-22,134.6212,135.5177,134.5725,135.4495,20021098.0
2017-05-23,135.849,135.8588,135.2351,135.5859,20203565.0
2017-05-24,135.9952,136.2778,135.6152,136.2096,16308469.0
2017-05-25,136.726,137.72,136.4337,137.3692,24555832.0
2017-05-26,137.3984,137.6713,137.2133,137.6128,14214688.0
2017-05-30,137.5446,137.8954,137.4569,137.7297,20838686.0
2017-05-31,138.217,138.217,136.9794,137.681,34100429.0
2017-06-01,137.9636,138.2754,137.3789,138.2169,20648121.0
2017-06-02,138.7042,139.8248,138.4801,139.7956,38198611.0
2017-06-05,139.7858,140.01,139.5715,139.7663,16139759.0
2017-06-06,139.6007,140.0587,139.0062,139.2109,22979983.0
2017-06-07,139.6007,139.8735,138.9575,139.7566,19336313.0
2017-06-08,140.0684,140.1269,139.1427,139.9028,26083662.0
2017-06-09,140.0684,140.2243,134.5822,136.4045,112661428.0
2017-06-12,135.2546,135.9172,133.9586,135.6736,107192028.0
2017-06-13,136.4337,136.9696,135.7223,136.7747,52534918.0
2017-06-14,137.3302,137.3302,135.0792,136.1803,61669021.0
2017-06-15,134.8063,135.7223,133.978,135.5762,56590717.0
2017-06-16,135.5058,135.6035,134.4896,134.9879,49213831.0
2017-06-19,136.2973,137.3721,136.0921,137.2451,40554737.0
2017-06-20,137.1083,137.2841,136.1214,136.1702,41893996.0
2017-06-21,136.4829,137.5871,136.395,137.5187,36580681.0
2017-06-22,137.7337,137.9877,137.1278,137.4796,24663610.0
2017-06-23,137.3232,138.1831,136.9422,138.0072,22161544.0
2017-06-26,138.7987,139.0332,137.0594,137.3624,35217164.0
2017-06-27,136.8445,137.0106,134.8609,134.8707,67502839.0
2017-06-28,135.369,136.9324,134.5874,136.8152,58772406.0
2017-06-29,136.2484,136.2484,133.1314,134.4407,90848814.0
2017-06-30,134.8218,135.496,134.0499,134.4896,70512235.0
2017-07-03,135.1052,135.2616,132.9849,133.0728,33565255.0
2017-07-05,133.493,134.7437,133.0435,134.3821,43103172.0
2017-07-06,133.3562,133.9229,132.6917,133.1705,49564974.0
2017-07-07,133.62,134.9684,133.6102,134.6069,37836424.0
2017-07-10,134.6948,135.8087,134.3528,135.4863,25435687.0
2017-07-11,135.2909,136.0335,134.7828,135.8674,32255991.0
2017-07-12,137.0301,137.6359,136.7565,137.4796,36890156.0
2017-07-13,137.6457,138.1147,137.3819,137.7825,31801488.0
2017-07-14,138.3981,139.043,137.9584,138.8671,35354000.0
2017-07-17,139.0137,139.424,138.6717,138.9355,25936855.0
2017-07-18,138.8378,139.8931,138.3981,139.8638,26351646.0
2017-07-19,140.2741,140.8897,140.2155,140.6845,34542939.0
2017-07-20,141.0461,141.134,140.235,140.8702,36985952.0
2017-07-21,140.3523,140.8116,140.069,140.8116,40626986.0
2017-07-24,140.792,141.5542,140.6259,141.4565,27338432.0
2017-07-25,140.9874,141.4271,140.7138,141.0949,28779625.0
2017-07-26,141.4466,141.6323,141.2219,141.5541,19046548.0
2017-07-27,142.4824,142.6192,139.043,140.665,82555471.0
2017-07-28,139.8247,140.7822,139.5999,140.5477,38903646.0
2017-07-31,140.9483,141.1242,139.6488,139.9517,34641492.0
2017-08-01,140.4305,140.4696,139.8442,140.2741,20621390.0
2017-08-02,141.1828,141.2122,139.3459,140.6552,42748140.0
2017-08-03,140.792,140.8702,139.854,140.108,27747907.0
2017-08-04,140.4207,140.6747,139.7856,140.3621,30163292.0
2017-08-07,140.6161,141.2512,140.4207,141.2512,18353995.0
