date,adj_open,adj_high,adj_low,adj_close,adj_volume
2016-05-24,190.5483,192.4614,190.5205,192.1195,101206311.0
2016-05-25,192.8588,193.8755,192.1194,193.4226,82903062.0
2016-05-26,193.5705,193.82,193.1361,193.4781,59812785.0
2016-05-27,193.6537,194.3191,193.5982,194.3099,69475428.0
2016-05-31,194.6057,194.7258,193.3302,193.9402,118887621.0
2016-06-01,193.2748,194.5317,193.0622,194.3376,75669776.0
2016-06-02,193.9032,194.9476,193.3857,194.9291,68213290.0
2016-06-03,194.3191,194.7258,193.0344,194.3468,110099468.0
2016-06-06,194.735,195.724,194.5594,195.3358,70206627.0
2016-06-07,195.5021,196.2507,195.4744,195.6407,65973706.0
2016-06-08,195.7887,196.4171,195.65,196.2785,71595786.0
2016-06-09,195.4836,196.1398,195.1879,196.0105,79836180.0
2016-06-10,194.5132,194.8829,193.5613,194.1528,123161264.0
2016-06-13,193.4966,194.43,192.5631,192.6555,127404808.0
2016-06-14,192.2396,192.9235,191.2414,192.2765,135312059.0
2016-06-15,192.2765,193.4965,191.8052,192.0085,118070873.0
2016-06-16,192.0085,192.7664,190.0122,192.5816,161792290.0
2016-06-17,192.4682,192.4961,191.149,191.8644,125997048.0
2016-06-20,194.0011,194.735,193.007,193.0999,89113542.0
2016-06-21,193.5181,194.0941,193.035,193.6481,77996708.0
2016-06-22,193.8432,194.6329,193.1743,193.3322,102859935.0
2016-06-23,194.9209,195.9057,194.4192,195.8499,110578575.0
2016-06-24,189.1794,195.8871,188.334,188.8171,358914759.0
2016-06-27,187.2842,187.2935,184.5528,185.4354,248403729.0
2016-06-28,187.182,188.8078,186.8476,188.78,171556884.0
2016-06-29,190.3036,192.2453,190.1921,191.9944,147818501.0
2016-06-30,192.5054,194.67,191.9015,194.6143,177627164.0
2016-07-01,194.6143,195.5526,194.4378,195.0231,114156373.0
2016-07-05,194.1219,194.2427,192.9699,193.6202,118191111.0
2016-07-06,193.0814,194.9116,192.366,194.7815,103356156.0
2016-07-07,194.9766,195.7013,193.8246,194.6608,92131912.0
2016-07-08,196.0729,197.8288,195.822,197.5593,144204430.0
2016-07-11,198.061,198.8786,197.8381,198.2561,79258449.0
2016-07-12,199.3059,200.0213,198.284,199.6961,109011581.0
2016-07-13,200.1513,200.1606,199.1387,199.6682,93994393.0
2016-07-14,201.0432,201.2941,200.3558,200.7831,98199601.0
2016-07-15,201.3963,201.6099,200.0306,200.5137,115340506.0
2016-07-18,200.6437,201.229,200.365,201.0525,63211708.0
2016-07-19,200.5973,200.8853,200.3278,200.8481,58496929.0
2016-07-20,200.8481,201.9444,200.8481,201.6842,62602040.0
2016-07-21,201.5635,201.8051,200.4394,200.9225,72954493.0
2016-07-22,201.0525,201.8794,200.7645,201.8236,67583544.0
2016-07-25,201.6006,201.6564,200.6437,201.2755,60140990.0
2016-07-26,201.164,201.7585,200.4486,201.3683,75433644.0
2016-07-27,201.7772,201.8515,200.3186,201.1547,90506687.0
2016-07-28,200.941,201.7028,200.4393,201.387,70003483.0
2016-07-29,201.099,202.1023,200.7924,201.7121,85593530.0
2016-08-01,201.7772,202.2045,201.0525,201.5449,78911317.0
2016-08-02,201.2754,201.4427,199.3431,200.2535,99345551.0
2016-08-03,200.1885,200.9039,199.8634,200.8388,58117923.0
2016-08-04,200.9596,201.3962,199.0458,201.0525,50143957.0
2016-08-05,201.0525,202.7434,201.0525,202.6969,77383718.0
2016-08-08,202.9013,203.0128,202.2881,202.5761,42954780.0
2016-08-09,202.6505,203.2357,202.3439,202.6969,55166584.0
2016-08-10,202.8177,202.9013,201.8143,202.1952,62366953.0
2016-08-11,202.7712,203.403,202.4832,203.1336,78042568.0
2016-08-12,202.7991,203.1893,202.5204,202.957,65996962.0
2016-08-15,203.3565,203.9232,203.3472,203.5423,53618525.0
2016-08-16,203.0871,203.1614,202.4925,202.4925,57278340.0
2016-08-17,202.5297,203.0221,201.6192,202.8734,80873469.0
2016-08-18,202.8456,203.3658,202.7248,203.3287,57036909.0
2016-08-19,202.8177,203.2264,202.2881,203.0313,81205751.0
2016-08-22,202.7712,203.2729,202.3717,203.0221,66056484.0
2016-08-23,203.691,204.0161,203.3658,203.4308,57478121.0
2016-08-24,203.2729,203.3751,201.9351,202.3904,77207936.0
2016-08-25,201.9722,202.7062,201.805,202.251,74512569.0
2016-08-26,202.4554,203.5702,200.9039,201.8701,131863990.0
2016-08-29,202.0094,203.1521,201.9722,202.8641,75887552.0
2016-08-30,202.7712,203.0778,201.9258,202.5297,62553602.0
2016-08-31,202.1674,202.2974,201.1083,201.9537,91782845.0
2016-09-01,201.9444,202.2789,200.6995,201.963,105318065.0
2016-09-02,202.892,203.3379,202.251,202.8734,85350802.0
2016-09-06,203.18,203.5702,202.3996,203.4866,61033314.0
2016-09-07,203.3101,203.6631,202.8084,203.468,82402579.0
2016-09-08,203.1057,203.403,202.669,203.0035,79763278.0
2016-09-09,201.5728,201.6285,198.1168,198.1446,238515276.0
2016-09-12,197.3178,201.4241,197.2435,200.9875,180952116.0
2016-09-13,199.5939,199.8819,197.42,198.0982,196794277.0
2016-09-14,198.1539,199.4638,197.42,198.0238,144435333.0
2016-09-15,197.8474,200.4208,197.6523,200.0027,144696225.0
2016-09-16,199.3323,199.5284,198.4826,199.2296,166254387.0
2016-09-19,199.9392,200.6395,198.9121,199.2669,85946337.0
2016-09-20,200.2007,200.3687,199.2389,199.2763,74609831.0
2016-09-21,200.0419,201.7133,199.2949,201.5172,118111895.0
2016-09-22,202.619,203.1139,202.3482,202.7871,82121015.0
2016-09-23,202.3576,202.507,201.5732,201.6759,78856897.0
2016-09-26,200.7702,200.9663,199.8272,200.0419,96202836.0
2016-09-27,199.8645,201.3865,199.463,201.2838,84066004.0
2016-09-28,201.5265,202.4509,200.4808,202.2829,93615041.0
2016-09-29,202.0588,202.4977,199.8552,200.4528,137160453.0
2016-09-30,201.3585,202.731,201.0877,201.9654,125521443.0
2016-10-03,201.5172,201.7226,200.7889,201.4798,89439429.0
2016-10-04,201.6013,201.844,199.8085,200.4528,128461456.0
2016-10-05,201.1344,201.8067,201.0597,201.3398,77984151.0
2016-10-06,201.097,201.7226,200.5088,201.4798,67393716.0
2016-10-07,201.7787,201.9654,199.9952,200.7889,96161064.0
2016-10-10,201.8347,202.3389,201.676,201.8347,55535430.0
2016-10-11,201.3678,201.4425,198.4919,199.2856,139620301.0
2016-10-12,199.435,200.1166,198.8934,199.547,79108788.0
2016-10-13,198.0998,199.435,197.2127,198.8934,108550864.0
2016-10-14,199.9579,200.4621,198.9121,198.9962,99971480.0
2016-10-17,198.9681,199.2482,198.1091,198.3052,62411852.0
2016-10-18,200.0419,200.1073,199.1362,199.547,82325570.0
2016-10-19,199.8365,200.4154,199.4444,200.0793,71240429.0
2016-10-20,199.6964,200.3127,198.9868,199.7058,78866430.0
2016-10-21,199.7058,199.8925,198.66,199.7991,95412244.0
2016-10-24,200.7515,201.0503,200.266,200.6488,64415543.0
2016-10-25,200.4528,200.7329,199.7992,199.9766,71265172.0
2016-10-26,199.0802,200.21,198.8187,199.5751,81078738.0
2016-10-27,200.3594,200.3968,198.9588,199.0429,82700930.0
2016-10-28,199.0148,199.7524,197.6796,198.4546,150604017.0
2016-10-31,198.8187,199.0615,198.2865,198.4639,65621350.0
2016-11-01,198.8187,198.8748,195.7094,197.026,131496304.0
2016-11-02,196.6898,197.11,195.3639,195.8401,110664757.0
2016-11-03,196.0736,196.307,194.645,194.9437,95251824.0
2016-11-04,195.0652,195.9802,194.5703,194.729,116867083.0
2016-11-07,194.729,199.0615,194.729,199.0241,117587666.0
2016-11-08,198.5946,200.5368,198.3052,199.9205,114350316.0
2016-11-09,198.2959,202.7124,198.2678,202.0401,276771117.0
2016-11-10,202.8991,203.8422,200.957,202.5443,184329143.0
2016-11-11,201.76,202.3389,201.0504,202.0775,107689476.0
2016-11-14,202.647,202.8711,201.4238,202.2362,101292865.0
2016-11-15,202.6563,203.8142,202.4323,203.8142,98157692.0
2016-11-16,203.1419,203.6835,203.0112,203.4314,70274944.0
2016-11-17,203.5994,204.5425,203.478,204.4771,74751089.0
2016-11-18,204.5518,204.7386,203.8235,204.0196,92388557.0
2016-11-21,204.6452,205.5883,204.4865,205.5602,77541414.0
2016-11-22,205.8964,206.1578,205.1681,205.9618,72214807.0
2016-11-23,205.4015,206.1298,205.1868,206.0738,60638846.0
2016-11-25,206.4473,206.8768,206.3633,206.8395,40560306.0
2016-11-28,206.5033,206.8021,205.7563,205.8684,82007280.0
2016-11-29,205.9057,206.7647,205.5789,206.2699,74846959.0
2016-11-30,206.9422,207.1196,205.7097,205.775,121332739.0
2016-12-01,206.1018,206.1018,204.6265,205.0187,84650449.0
2016-12-02,205.1121,205.6536,204.7292,205.1214,80152133.0
2016-12-05,206.0271,206.7274,205.8124,206.3539,72652621.0
2016-12-06,206.5594,207.0449,206.0365,207.0075,64127227.0
2016-12-07,206.8395,209.7807,206.7087,209.7153,118597795.0
2016-12-08,209.6873,210.7424,209.3979,210.2289,106791685.0
2016-12-09,210.4717,211.5174,210.4343,211.4988,94252055.0
2016-12-12,211.3961,211.919,210.7985,211.256,109256745.0
2016-12-13,211.975,213.2075,211.9563,212.6659,118318687.0
2016-12-14,212.3391,213.1048,210.4343,210.9105,152615938.0
2016-12-15,211.172,212.7126,210.9199,211.7789,133842593.0
2016-12-16,212.2757,212.3415,211.0172,211.3647,166540608.0
2016-12-19,211.5619,212.2851,211.4022,211.8249,96186185.0
2016-12-20,212.4072,212.8017,212.1537,212.642,95651374.0
2016-12-21,212.5012,212.689,212.0503,212.0503,72302720.0
2016-12-22,211.8906,212.0221,211.2519,211.684,59856491.0
2016-12-23,211.731,212.0034,211.5244,211.994,39072151.0
2016-12-27,212.2852,212.952,212.2664,212.52,45433411.0
2016-12-28,212.8017,212.8205,210.6415,210.7636,68241954.0
2016-12-29,210.8387,211.2238,210.2376,210.7166,51846747.0
2016-12-30,211.0735,211.1674,209.1951,209.9464,116050501.0
2017-01-03,211.3647,212.1067,210.2752,211.5526,97277914.0
2017-01-04,211.9094,212.9708,211.9001,212.8111,83839167.0
2017-01-05,212.52,212.8111,211.778,212.642,83450124.0
2017-01-06,212.7641,213.91,212.1724,213.4028,76189834.0
2017-01-09,213.1211,213.2714,212.6609,212.6984,49976693.0
2017-01-10,212.7172,213.6283,212.2758,212.6984,67897934.0
2017-01-11,212.6045,213.2995,211.8813,213.2995,79479864.0
2017-01-12,212.736,212.9708,211.2896,212.7641,76778928.0
2017-01-13,212.952,213.5812,212.9144,213.2525,66775761.0
2017-01-17,212.5575,212.9989,212.0785,212.5011,65203088.0
2017-01-18,212.7735,213.0177,212.1724,212.9708,58338429.0
2017-01-19,213.0553,213.2056,211.7122,212.1818,70918394.0
2017-01-20,212.9238,213.4967,212.2382,212.9614,137525832.0
2017-01-23,212.9613,213.0271,211.5807,212.4072,79918109.0
2017-01-24,212.642,214.2199,212.5199,213.7691,101737739.0
2017-01-25,214.8023,215.6194,214.6238,215.6194,89900831.0
2017-01-26,215.4598,215.7509,215.0935,215.394,63850803.0
2017-01-27,215.4785,215.6382,214.8586,215.0559,63574410.0
2017-01-30,214.3045,214.3326,212.6514,213.7222,84896313.0
2017-01-31,213.1868,213.7692,212.5669,213.7034,80790283.0
2017-02-01,213.7034,214.699,213.1492,213.7879,84236620.0
2017-02-02,213.7879,214.2387,213.0365,213.9288,74164459.0
2017-02-03,214.915,215.6006,214.5769,215.4034,85775638.0
2017-02-06,214.9619,215.394,214.652,215.0183,61529123.0
2017-02-07,215.441,215.7039,214.8211,215.0277,61679352.0
2017-02-08,215.0277,215.4503,214.436,215.3095,54902537.0
2017-02-09,215.3095,216.9155,215.3095,216.5868,70222511.0
2017-02-10,216.9625,217.6857,216.6056,217.4415,70287138.0
2017-02-13,217.9769,218.9067,217.9487,218.625,58752381.0
2017-02-14,218.4277,219.5078,218.052,219.4984,75709753.0
2017-02-15,219.2636,220.8509,219.2073,220.6443,92400851.0
2017-02-16,220.6725,220.8697,219.6393,220.4565,90203939.0
2017-02-17,219.7332,220.804,219.7145,220.804,82199208.0
2017-02-21,221.2078,222.3067,221.1984,222.1189,94700919.0
2017-02-22,221.6775,222.1658,221.499,221.9216,66134059.0
2017-02-23,222.4852,222.504,221.2454,222.0719,79443560.0
2017-02-24,221.1515,222.4007,221.1045,222.3537,87711691.0
2017-02-27,222.2598,222.8891,221.9874,222.7012,60171949.0
2017-02-28,222.2879,222.5509,221.6774,222.1001,103235346.0
2017-03-01,223.9034,225.7161,223.8846,225.209,158808752.0
2017-03-02,225.0023,225.0117,223.7344,223.7907,74790921.0
2017-03-03,223.6968,224.1101,223.2836,223.9316,87278036.0
2017-03-06,223.0675,223.6498,222.6073,223.2648,58975331.0
2017-03-07,222.936,223.3211,222.3725,222.5979,69315918.0
2017-03-08,222.9172,223.199,222.0343,222.1846,83226334.0
2017-03-09,222.3161,222.8233,221.4145,222.4664,96551158.0
2017-03-10,223.5089,223.5559,222.2128,223.2459,87296580.0
2017-03-13,223.1802,223.4056,222.8233,223.3587,60961319.0
2017-03-14,222.7669,222.8233,221.8371,222.504,63755097.0
2017-03-15,223.1239,224.8896,222.8703,224.4294,102298307.0
2017-03-16,224.5797,224.6642,223.6311,223.988,83412856.0
2017-03-17,224.2738,224.4813,223.5946,223.5946,94350081.0
2017-03-20,223.5946,223.9059,222.9249,223.3494,55693852.0
2017-03-21,224.0096,224.1417,220.3401,220.4816,139729497.0
2017-03-22,220.5194,221.3118,219.8402,221.0005,103431966.0
2017-03-23,221.0005,222.0004,220.359,220.7647,106443766.0
2017-03-24,221.0948,221.7174,219.7553,220.6043,119265129.0
2017-03-27,218.7837,220.6609,218.4818,220.3779,92709490.0
2017-03-28,220.0477,222.4437,219.9251,221.9815,99101185.0
2017-03-29,221.6702,222.4437,221.425,222.189,65672891.0
2017-03-30,222.123,223.1135,221.9344,222.8965,60147177.0
2017-03-31,222.5287,223.1041,222.3211,222.3777,78163588.0
2017-04-03,222.4343,222.6513,220.6514,221.991,90686840.0
2017-04-04,221.6796,222.2268,221.2646,222.1324,59859163.0
2017-04-05,222.8683,223.9342,221.2458,221.4722,115338223.0
2017-04-06,221.6231,222.6607,221.142,222.0948,73290036.0
2017-04-07,221.8211,222.623,221.34,221.8683,78883610.0
2017-04-10,222.0193,222.8682,221.425,222.0004,71678180.0
2017-04-11,221.5853,221.8495,220.1138,221.7363,93335782.0
2017-04-12,221.4344,221.642,220.5194,220.7647,86783478.0
2017-04-13,220.3967,221.1986,219.3308,219.3308,98461419.0
2017-04-17,219.8968,221.274,219.6798,221.274,72515762.0
2017-04-18,220.4722,221.1986,219.8685,220.6137,88226696.0
2017-04-19,221.2269,221.6325,219.9628,220.2081,72827956.0
2017-04-20,220.8778,222.4815,220.5288,222.0004,98134694.0
2017-04-21,221.9155,221.9721,220.859,221.2929,117022930.0
2017-04-24,223.7361,223.9531,221.2646,223.7267,126373014.0
2017-04-25,224.4247,225.4057,224.3304,225.0284,81306970.0
2017-04-26,224.9907,225.9529,224.8398,224.8869,89792118.0
2017-04-27,225.236,225.4057,224.4907,225.0756,60859988.0
2017-04-28,225.3586,225.3869,224.4436,224.5851,67350368.0
2017-05-01,225.151,225.6133,224.6983,225.151,70901356.0
2017-05-02,225.302,225.434,224.7926,225.2359,60823311.0
2017-05-03,225.236,225.3397,224.2266,224.9624,77532415.0
2017-05-04,225.2926,225.3775,224.3021,225.2265,65155880.0
2017-05-05,225.6322,226.1321,225.1511,226.1133,65726848.0
2017-05-08,226.1604,226.3208,225.6133,226.0755,51293109.0
2017-05-09,226.3585,226.5755,225.4906,225.868,54449526.0
2017-05-10,225.8208,226.2736,225.5944,226.2736,57556220.0
2017-05-11,225.7831,225.9906,224.6323,225.8114,66105298.0
2017-05-12,225.5378,225.8585,225.1416,225.434,57152225.0
2017-05-15,225.8963,226.8113,225.8774,226.6792,65639498.0
2017-05-16,227.0,227.0282,226.0472,226.4717,54320834.0
2017-05-17,226.4717,226.4717,222.3871,222.4532,182519739.0
2017-05-18,222.3683,224.2738,222.0853,223.3494,113480000.0
2017-05-19,223.8776,225.5284,223.821,224.802,121922236.0
2017-05-22,225.3586,226.1227,225.2831,225.9435,64676621.0
2017-05-23,226.3491,226.6227,225.934,226.4434,51246466.0
2017-05-24,226.6981,227.0849,226.3302,226.9717,49747501.0
2017-05-25,227.5282,228.3583,227.3018,228.0565,67921662.0
2017-05-26,227.8489,228.1885,227.764,228.0093,49431812.0
2017-05-30,227.6603,228.0848,227.4905,227.8112,37317121.0
2017-05-31,228.1319,228.1697,227.0,227.7546,97311861.0
2017-06-01,228.2546,229.5847,227.9433,229.5658,73105810.0
2017-06-02,229.6224,230.4997,229.3017,230.3299,93993890.0
2017-06-05,230.1412,230.4525,229.9431,230.1601,47384671.0
2017-06-06,229.5469,230.1506,229.3394,229.4243,53402376.0
2017-06-07,229.7922,230.0941,229.0658,229.8488,57397734.0
2017-06-08,229.9526,230.4808,229.3866,229.962,69913560.0
2017-06-09,230.2544,231.1223,228.2357,229.613,140203447.0
2017-06-12,229.3488,229.6224,228.6413,229.5658,91282190.0
2017-06-13,230.1507,230.745,229.7734,230.6884,63676313.0
2017-06-14,230.9808,230.9902,229.4997,230.3959,83325379.0
2017-06-15,228.9243,230.0846,228.6225,229.9526,70458653.0
2017-06-16,230.126,230.1829,229.0454,230.0028,89198754.0
2017-06-19,230.9033,231.9839,230.7991,231.9176,68701939.0
2017-06-20,231.529,231.5384,230.3346,230.3535,60033045.0
2017-06-21,230.7801,230.9033,229.7848,230.2966,59053216.0
2017-06-22,230.3061,230.8464,230.0028,230.1924,46573761.0
2017-06-23,230.2587,230.8275,229.8416,230.4673,70667305.0
2017-06-26,231.1972,231.6522,230.3915,230.6189,59815833.0
2017-06-27,230.3819,230.7043,228.7421,228.761,86766695.0
2017-06-28,229.8701,231.0265,229.6141,230.8085,73891003.0
2017-06-29,230.9697,231.0265,227.4624,228.78,112825921.0
2017-06-30,229.6615,230.0692,228.998,229.2065,91590952.0
2017-07-03,230.2303,230.7043,229.5952,229.5952,41305054.0
2017-07-05,229.9933,230.3535,229.1117,230.126,57418055.0
2017-07-06,229.2918,229.4246,227.8226,228.0216,68994165.0
2017-07-07,228.6473,229.6615,228.0311,229.5004,61157513.0
2017-07-10,229.5004,230.1545,229.1686,229.7468,38677719.0
2017-07-11,229.7468,229.9175,228.306,229.5762,53121271.0
2017-07-12,230.6284,231.4815,230.6284,231.3014,62885616.0
2017-07-13,231.3109,231.8133,231.0645,231.6901,41640317.0
2017-07-14,231.6901,233.1594,231.5858,232.7707,63573757.0
2017-07-17,232.6854,233.1025,232.5527,232.7423,35374266.0
2017-07-18,232.2968,232.9224,231.9271,232.8655,45090931.0
2017-07-19,233.2068,234.1357,233.1973,234.1262,53838314.0
2017-07-20,234.4011,234.5338,233.6333,234.2305,49724985.0
2017-07-21,233.6049,234.0504,233.3584,234.022,86864902.0
2017-07-24,233.9366,234.1167,233.4532,233.9651,49183903.0
2017-07-25,234.7803,234.8941,234.2874,234.5338,57932865.0
2017-07-26,234.8467,234.8846,234.259,234.5433,50189364.0
2017-07-27,235.0457,235.0836,232.8844,234.3253,74654782.0
2017-07-28,233.8039,234.1926,233.311,234.0504,52840443.0
2017-07-31,234.4865,234.5907,233.6902,233.9177,69456119.0
2017-08-01,234.5718,234.6097,233.8703,234.4391,58075069.0
2017-08-02,234.5812,234.7045,233.5385,234.5528,49805156.0
2017-08-03,234.4296,234.458,233.7945,234.0978,43100779.0
2017-08-04,234.6287,234.8846,234.1073,234.5244,63498955.0
2017-08-07,234.6002,234.9604,234.4864,234.9604,33752923.0
2017-08-08,234.6192,235.9462,233.9746,234.3822,65110492.0
2017-08-09,233.6333,234.4296,233.2447,234.3727,66073867.0
2017-08-10,233.4627,233.6049,231.0076,231.0645,127099084.0
2017-08-11,231.3109,232.0503,231.055,231.4057,78983537.0
2017-08-14,232.7991,233.9366,232.7612,233.6996,77318835.0
2017-08-15,234.1168,234.1357,233.3395,233.6712,58277938.0
2017-08-16,234.24,234.6761,233.6144,234.0789,59831656.0
2017-08-17,233.4153,233.7566,230.4294,230.4294,135550139.0
2017-08-18,230.2492,231.4721,229.5857,230.0692,144261443.0
2017-08-21,230.0028,230.5336,229.235,230.2492,69066850.0
2017-08-22,230.8844,232.8276,230.8654,232.657,66609255.0
2017-08-23,231.6048,232.2873,231.4437,231.8228,52962174.0
2017-08-24,232.2399,232.4105,231.055,231.2825,53529630.0
2017-08-25,232.1451,232.8181,231.6617,231.8228,67986786.0
2017-08-28,232.401,232.4295,231.3773,231.8323,42794422.0
2017-08-29,230.4009,232.3821,230.2777,232.0977,53945284.0
2017-08-30,232.0787,233.4911,231.8797,233.1973,65439003.0
2017-08-31,233.8703,234.8656,233.2352,234.6002,109507261.0
2017-09-01,235.0078,235.3965,234.7708,234.932,65413890.0
2017-09-05,234.3821,234.6286,232.1925,233.2446,96420600.0
2017-09-06,233.984,234.4011,233.4058,234.0409,61099075.0
2017-09-07,234.3727,234.3917,233.567,234.0125,61223337.0
2017-09-08,233.6997,234.24,233.4722,233.7376,67340009.0
2017-09-11,235.1215,236.3159,235.1026,236.2306,75285856.0
2017-09-12,236.6287,237.0648,236.4297,237.0269,60022076.0
2017-09-13,236.7141,237.1786,236.5908,237.1406,62482202.0
2017-09-14,236.7899,237.2828,236.6003,237.0648,100690462.0
2017-09-15,236.9076,237.4792,236.7933,237.3839,100178650.0
2017-09-18,237.784,238.2698,237.4696,237.8888,48534670.0
2017-09-19,238.1555,238.2222,237.7745,238.127,49450982.0
2017-09-20,238.2222,238.3365,237.1267,238.2127,62536967.0
2017-09-21,238.0412,238.1365,237.3839,237.5744,50609153.0
2017-09-22,237.2506,237.8031,237.222,237.6221,53761081.0
2017-09-25,237.3458,237.7269,236.3265,237.1362,59902443.0
2017-09-26,237.603,237.8697,237.0219,237.2791,56771721.0
2017-09-27,238.0412,238.6223,237.0791,238.2032,85029935.0
2017-09-28,237.8983,238.5747,237.8031,238.489,47005836.0
2017-09-29,238.4795,239.413,238.2794,239.3273,89834138.0
2017-10-02,239.575,240.3656,239.3844,240.3656,61958457.0
2017-10-03,240.3656,240.9086,240.2799,240.88,70132949.0
2017-10-04,240.7181,241.4326,240.5943,241.1658,58736399.0
2017-10-05,241.5278,242.6138,241.204,242.5948,66682044.0
2017-10-06,242.1089,242.6328,241.8231,242.3185,84656863.0
2017-10-09,242.5662,242.6329,241.6326,241.9184,37583733.0
2017-10-10,242.5376,242.9663,241.947,242.5567,45198821.0
2017-10-11,242.4519,242.9377,242.2709,242.9377,50045341.0
2017-10-12,242.5948,242.9758,242.3185,242.5757,49405843.0
2017-10-13,243.052,243.1759,242.5757,242.871,57525843.0
2017-10-16,243.1187,243.4045,242.7472,243.1949,40122623.0
2017-10-17,243.1377,243.414,242.8996,243.3664,33130659.0
2017-10-18,243.776,243.8236,243.395,243.6045,42921844.0
2017-10-19,242.7567,243.7093,242.2995,243.6712,64982531.0
2017-10-20,244.5381,244.9573,243.6522,244.9287,93611507.0
2017-10-23,245.2812,245.3098,243.8903,243.9761,67094068.0
2017-10-24,244.4429,244.6619,244.0142,244.4047,70264899.0
2017-10-25,244.0427,244.1666,241.966,243.1949,108873492.0
2017-10-26,243.8618,244.1571,243.3759,243.5093,73269341.0
2017-10-27,244.319,245.6718,243.5188,245.5003,89817873.0
2017-10-30,244.319,245.3955,244.2619,244.5857,56985552.0
2017-10-31,244.9953,245.243,244.6429,244.9668,63304015.0
2017-11-01,245.8146,246.1861,244.8906,245.2907,56898425.0
2017-11-02,245.2145,245.5384,244.0523,245.3859,59256966.0
2017-11-03,245.5574,246.2528,245.1097,246.2052,62553340.0
2017-11-06,246.0623,246.7291,245.9861,246.5863,52122027.0
2017-11-07,246.7006,247.0626,245.8623,246.4148,60362020.0
2017-11-08,246.2242,246.9387,245.9194,246.8339,52979663.0
2017-11-09,245.5193,246.148,244.2142,245.9385,99814501.0
2017-11-10,245.5193,246.0528,245.1764,245.8622,62967988.0
2017-11-13,245.1192,246.3386,245.0811,246.0909,52726676.0
2017-11-14,245.2145,245.6336,244.3666,245.5193,64364663.0
2017-11-15,244.4619,245.0335,243.5188,244.2905,84830582.0
2017-11-16,245.3193,246.7673,245.2716,246.3672,71147825.0
2017-11-17,245.9861,246.3386,245.5574,245.6431,79524496.0
2017-11-20,245.9099,246.2718,245.6431,246.0623,50466497.0
2017-11-21,246.9006,247.8723,246.0242,247.6722,72617243.0
2017-11-22,247.6818,247.8247,247.2722,247.4532,47273094.0
2017-11-24,247.9866,248.139,247.8342,248.0247,29241919.0
2017-11-27,248.0723,248.3962,247.6818,247.9009,54874749.0
2017-11-28,248.4058,250.4444,248.301,250.4158,103893963.0
2017-11-29,250.5587,251.1398,249.7776,250.2634,81367089.0
2017-11-30,251.2636,253.4451,251.1779,252.4544,134255110.0
2017-12-01,252.2163,252.7402,248.4058,251.9305,172566726.0
2017-12-04,253.6928,254.1596,251.5685,251.6256,98717624.0
2017-12-05,250.7206,252.5877,250.5777,250.7206,81873494.0
2017-12-06,250.8254,251.2351,250.2634,250.7683,79673341.0
2017-12-07,251.5589,251.9019,250.4825,251.5589,81059004.0
2017-12-08,252.5973,252.9402,251.5208,252.9307,80371732.0
2017-12-11,253.6928,253.7595,252.9022,253.6928,87209280.0
2017-12-12,254.5502,254.655,253.7309,254.1405,89432941.0
2017-12-13,254.4073,254.8836,254.0167,254.112,108023301.0
2017-12-14,254.4359,254.5597,253.0165,253.0736,105673264.0
2017-12-15,254.1662,255.6886,254.1087,255.1811,151030361.0
2017-12-18,256.7035,257.1822,256.5886,256.7992,87367461.0
2017-12-19,257.0673,257.1152,255.7364,255.813,86040350.0
2017-12-20,256.8662,256.9237,255.3534,255.6789,80158945.0
2017-12-21,256.3587,256.9811,255.9374,256.2055,70008252.0
2017-12-22,256.2247,256.263,255.5545,256.1386,82215772.0
2017-12-26,255.6981,256.0715,255.5449,255.8322,47253054.0
2017-12-27,256.0141,256.3492,255.6598,255.9566,60314902.0
2017-12-28,256.5024,256.5311,256.0811,256.4832,47119060.0
2017-12-29,257.1152,257.1343,255.3056,255.5162,100269712.0
2018-01-02,256.4545,257.3833,256.0332,257.345,90502832.0
2018-01-03,257.5269,259.1355,257.5269,258.9727,94069141.0
2018-01-04,259.6717,260.5909,259.0397,260.0642,84216312.0
2018-01-05,260.926,261.9313,260.3898,261.7973,87232118.0
2018-01-08,261.692,262.4484,261.376,262.2761,59863923.0
2018-01-09,262.7357,263.5495,262.4293,262.8697,59795832.0
2018-01-10,262.0462,262.7548,261.3186,262.4675,72663109.0
2018-01-11,263.0707,264.3825,262.8888,264.3825,65130092.0
2018-01-12,264.6698,266.2879,264.3442,266.106,94847944.0
2018-01-16,267.4753,268.1838,264.44,265.1964,111285679.0
2018-01-17,266.2113,268.1454,265.1964,267.7241,118287030.0
2018-01-18,267.5997,268.0593,266.738,267.2742,105199886.0
2018-01-19,267.9061,268.4902,267.2742,268.4902,147176357.0
2018-01-22,268.2604,270.6733,268.2029,270.6733,95376719.0
2018-01-23,270.7211,271.5637,270.3669,271.2478,101394844.0
2018-01-24,271.9467,272.5979,269.8594,271.1425,140801344.0
2018-01-25,272.0808,272.1861,270.3956,271.2573,88342614.0
2018-01-26,272.1669,274.4457,271.8892,274.3979,112526447.0
2018-01-29,273.7755,274.2543,272.4063,272.5787,94119164.0
2018-01-30,270.5871,272.6361,269.2658,269.7828,137647581.0
2018-01-31,270.7115,271.2573,268.7486,269.9168,113175759.0
2018-02-01,269.1222,271.0276,268.7487,269.6105,94102652.0
2018-02-02,268.1742,268.3179,263.7028,263.7411,180863006.0
2018-02-05,261.826,264.124,252.117,252.7107,307764478.0
